Nome,Idade,Gênero,Nível de Gasto,Tempo no Site (min),Comprou
Juliana,54,Feminino,100.52,52.12,0
Rafaela,47,Masculino,139.97,25.87,0
Pedro,28,Feminino,368.51,43.03,0
André,54,Masculino,330.24,24.46,1
Manuela,39,Feminino,287.69,43.2,0
Carolina,62,Feminino,186.85,20.45,1
Isabel,33,Feminino,87.23,28.68,1
Heloísa,31,Feminino,455.86,2.92,1
Tiago,25,Feminino,455.34,55.15,0
Letícia,48,Feminino,385.84,44.69,0
Lucas,54,Feminino,402.75,45.66,1
Luan,26,Feminino,32.54,51.21,1
Bruno,18,Masculino,180.75,38.22,1
Juliana,39,Masculino,166.21,23.23,0
Giovanna,27,Masculino,41.98,26.55,0
Mariana,59,Masculino,182.8,50.11,0
Joaquim,38,Feminino,476.14,54.49,1
Rafaela,49,Feminino,296.55,36.14,1
Carlos,32,Masculino,269.55,41.74,1
André,42,Feminino,417.94,35.8,1
Carolina,61,Feminino,429.56,3.67,0
Pedro,52,Masculino,229.28,56.52,0
Tiago,43,Masculino,353.3,33.06,0
João,31,Masculino,357.43,26.34,1
Letícia,38,Feminino,429.75,21.83,0
Juliana,63,Feminino,278.55,42.51,0
Beatriz,55,Feminino,270.13,58.26,1
Rodrigo,43,Masculino,13.29,28.78,1
Natália,65,Masculino,478.88,39.64,1
Clara,31,Feminino,435.96,51.44,0
Rafael,28,Feminino,467.21,52.29,0
Lucas,19,Masculino,127.01,29.08,1
Rafael,60,Masculino,384.98,54.96,0
Natália,20,Feminino,37.37,5.21,0
Manuela,22,Feminino,32.44,20.68,0
Beatriz,24,Masculino,373.69,34.47,0
Bruno,30,Feminino,386.94,52.29,1
Letícia,41,Masculino,433.57,18.34,0
Joaquim,62,Masculino,496.91,50.01,1
Tiago,39,Masculino,257.46,55.7,0
Juliana,35,Feminino,400.44,45.41,0
Carolina,34,Feminino,163.87,3.81,0
Carolina,26,Feminino,448.42,24.24,0
Laura,58,Masculino,338.95,1.34,0
Sofia,57,Feminino,168.06,46.6,1
Eduardo,24,Feminino,164.0,10.96,0
Luan,65,Feminino,302.03,55.19,1
Giovanna,48,Feminino,131.93,17.15,0
Vinícius,49,Masculino,226.96,10.9,1
Valentina,45,Masculino,293.64,21.55,1
Camila,27,Feminino,337.08,44.25,0
Lívia,48,Masculino,252.51,29.8,1
Rodrigo,51,Masculino,493.04,4.33,0
Felipe,34,Feminino,161.3,1.87,0
Matheus,55,Masculino,342.05,46.25,0
Mariana,41,Feminino,342.28,45.83,0
Carolina,32,Masculino,368.14,36.78,0
Rafael,41,Masculino,488.68,18.53,0
André,28,Masculino,47.6,52.64,1
Isabel,39,Feminino,98.42,40.13,0
Luís,30,Feminino,305.97,21.21,1
Gustavo,46,Masculino,231.21,11.07,1
Luan,38,Masculino,61.69,28.67,0
Isabel,29,Feminino,215.11,11.61,1
Pedro,24,Masculino,432.93,32.01,1
Gabriel,33,Feminino,105.48,17.08,1
Heloísa,46,Feminino,103.53,53.2,0
Laura,62,Feminino,123.62,7.08,0
Giovanna,40,Feminino,326.17,39.03,1
Sofia,64,Masculino,267.59,25.04,0
Lívia,51,Feminino,368.5,34.38,1
Mariana,39,Feminino,233.62,48.67,1
Beatriz,29,Masculino,116.86,1.44,1
Giovanna,27,Feminino,346.45,50.62,1
Beatriz,52,Masculino,474.06,15.5,1
Luan,63,Feminino,168.36,24.94,1
Isabela,59,Feminino,189.83,33.68,0
Gabriel,37,Feminino,141.05,52.83,1
Laura,40,Masculino,56.4,38.05,1
Isabela,31,Masculino,101.18,14.83,0
Matheus,30,Feminino,427.45,26.43,1
Carlos,37,Masculino,435.6,28.93,1
Matheus,59,Feminino,68.52,56.66,0
André,48,Masculino,436.21,12.75,0
Isabel,43,Feminino,401.32,20.5,1
Sofia,61,Masculino,392.73,35.58,0
Raul,46,Masculino,480.48,37.79,1
Clara,23,Masculino,332.47,31.0,1
Carlos,44,Masculino,62.79,52.16,0
Rodrigo,65,Feminino,185.3,49.54,1
Ana,24,Feminino,220.4,9.86,1
Tiago,46,Feminino,210.21,32.33,1
Eduardo,59,Masculino,297.83,28.53,1
Maria,25,Feminino,70.23,22.35,0
Felipe,55,Masculino,332.15,58.13,1
Felipe,44,Feminino,353.57,34.99,0
Vinícius,62,Feminino,457.38,9.71,0
Carlos,61,Masculino,359.28,20.12,1
Joaquim,34,Masculino,115.15,17.14,1
Rodrigo,33,Feminino,98.68,25.6,1
